ticker,sector_group,potential_score,valuation_score,quality_score,growth_score,sentiment_score,fwd_return,fwd_return_net,decile,regime_label
WEAV,tech_software,44.27,14.74,29.84,64.98,73.48,0.3557105492589363,0.3257105492589363,6,R3
WEC,utilities,57.89,66.81,82.61,25.58,45.83,0.1533367956374967,0.14712899864790868,9,R3
WELL,reits,48.4,3.92,50.37,70.0,96.38,0.4163759013724122,0.41003913341100673,7,R3
WEN,consumer_disc,35.57,63.94,69.44,24.77,17.14,-0.18828451882845187,-0.20381392846301097,4,R3
WERN,industrials,34.17,46.94,40.43,35.18,29.79,-0.17398773006134982,-0.19154704398791053,3,R3
WES,energy,51.39,52.15,51.39,29.24,72.97,0.48540772532188825,0.47215651418092086,7,R3
WEST,consumer_staples,0.0,0.0,3.51,,12.28,-0.40058765915768857,-0.4305876591576886,1,R3
WETF,non_bank_financial,24.43,22.56,24.78,,25.58,-0.3,-0.3275523823085627,2,R3
WEX,industrials,36.49,31.25,34.47,,51.85,-0.12454381906964795,-0.1406884430264769,4,R3
WGO,consumer_disc,57.45,64.07,83.22,41.45,67.8,-0.35015772870662454,-0.37066968293178776,9,R3
WHR,consumer_disc,15.78,26.79,18.92,10.71,18.92,0.03714906891010483,0.022211916954349233,1,R3
WIFI,industrials,26.7,13.04,25.16,,40.91,-0.3,-0.32505663536015694,2,R3
WINA,consumer_disc,60.92,15.89,100.0,47.16,94.67,-0.07823372902169456,-0.10015396208244638,9,R3
WING,consumer_disc,67.01,8.53,90.74,71.95,94.29,0.0734906069079595,0.056843304014733934,10,R3
WIRE,industrials,70.92,93.39,89.48,48.03,72.82,0.3571829930698631,0.3370499807840944,10,R3
WIT,tech_software,27.84,77.49,29.25,11.06,55.3,0.26436781609195403,0.2473368367967103,2,R3
WK,tech_software,41.74,6.94,55.04,57.6,43.56,0.04264749335171869,0.021793335682957198,5,R3
WLK,industrials,72.31,75.32,75.1,63.47,83.72,-0.20225818592397438,-0.21360354177253355,10,R3
WLL,energy,33.0,42.56,30.72,,37.76,-0.3,-0.3200500244530694,3,R3
WMB,energy,36.36,27.43,46.73,37.62,41.89,0.6659319899244331,0.6596614348879597,4,R3
WMG,consumer_disc,56.6,80.0,67.53,55.56,43.75,-0.16193013617525165,-0.17941207516868957,9,R3
WMS,industrials,56.18,38.14,90.56,46.68,70.0,-0.1945164075993091,-0.20721129087447565,9,R3
WOOF,consumer_disc,10.87,39.53,35.75,20.89,1.69,0.18354430379746844,0.15354430379746845,1,R3
WOW,industrials,17.49,28.99,48.53,25.89,9.09,0.10864197530864206,0.07864197530864206,1,R3
WPC,reits,55.55,79.41,50.37,65.0,18.84,-0.11631635197719992,-0.12354225966789412,8,R3
WRBY,healthcare,17.8,6.67,23.4,51.92,25.21,0.795744680851064,0.765744680851064,1,R3
WRE,reits,39.42,18.57,50.37,67.0,48.55,-0.3,-0.31985456531931256,4,R3
WRI,reits,41.6,30.39,50.37,,48.55,-0.3,-0.3170442267329454,5,R3
WSM,consumer_disc,67.87,63.65,90.71,34.35,92.0,0.9842462932454694,0.9753962351556175,10,R3
WSO,industrials,66.77,33.47,84.92,73.91,83.67,0.10796345622463965,0.09974944792264993,10,R3
WSR,reits,52.21,75.49,50.37,38.0,88.41,0.12444046553267696,0.09444046553267696,8,R3
WST,healthcare,53.71,30.0,64.5,32.17,89.08,-0.055725605744200046,-0.06377640842022801,8,R3
WTI,energy,15.94,49.23,34.96,8.37,6.12,-0.4662379421221865,-0.4962379421221865,1,R3
WTRG,utilities,36.02,47.78,4.35,97.67,10.42,-0.056658878504672994,-0.07103735623906393,4,R3
WTS,industrials,58.23,54.14,73.75,52.76,69.9,-0.055068774780948626,-0.07395774551289061,9,R3
WTW,non_bank_financial,43.11,69.08,44.28,45.04,25.0,0.31347238844246883,0.30659388727617126,5,R3
WVE,healthcare,48.74,24.65,26.86,80.45,51.58,1.285148514851485,1.255148514851485,7,R3
WWD,industrials,53.85,44.57,63.64,47.46,70.59,0.3182765292454235,0.3024291452622193,8,R3
WWE,consumer_disc,66.45,26.23,92.42,70.37,81.25,-0.3,-0.31544401860694776,10,R3
WWW,consumer_disc,16.75,7.14,23.42,39.64,29.73,1.6511350059737162,1.6211350059737162,1,R3
WYNN,consumer_disc,42.27,22.21,18.73,81.07,42.37,-0.09954954954954964,-0.10809395984131698,5,R3
XEC,energy,34.3,20.0,52.59,,37.76,-0.3,-0.31457875973841715,3,R3
XENE,healthcare,25.76,10.46,55.79,,27.46,-0.16608771168041692,-0.18952271730347917,2,R3
XERS,healthcare,58.76,26.25,40.0,84.21,70.61,0.44680851063829774,0.4168085106382977,9,R3
XHR,reits,45.92,43.14,50.37,82.0,40.58,0.11504424778761058,0.08831061894935043,6,R3
XLNX,tech_hardware,46.16,30.34,82.05,,38.81,-0.3,-0.3067844118492945,6,R3
XLRN,healthcare,25.03,0.0,1.69,,52.94,-0.3,-0.3078500729947101,2,R3
XM,tech_software,59.19,1.69,47.77,91.71,65.25,-0.3,-0.3160706571011834,9,R3
XMTR,industrials,19.65,0.0,13.07,98.78,10.2,-0.06599832915622383,-0.09599832915622383,1,R3
XNCR,healthcare,33.08,29.9,69.14,26.32,54.45,-0.029203956665096564,-0.057319430792205986,3,R3
XOG_delisted,energy,33.72,28.75,34.89,,37.76,-0.3,-0.3221220965433474,3,R3
XONE,industrials,13.09,0.0,9.35,,30.1,0.0484343320567695,0.03745787626524098,1,R3
XPEL,consumer_disc,38.01,10.06,86.65,88.03,16.95,-0.2776230269266481,-0.3076230269266481,4,R3
XPER,tech_hardware,41.2,99.19,52.24,23.39,44.78,-0.16606170598911074,-0.19606170598911074,5,R3
XPO,industrials,53.74,32.9,30.5,61.69,97.87,0.5320242036762186,0.521962883629501,8,R3
XRAY,healthcare,37.61,41.44,42.0,13.7,58.82,-0.4776435045317221,-0.492107152810552,4,R3
XRX,tech_software,29.55,95.03,23.66,7.37,61.55,-0.4608472400513478,-0.4828102233300412,2,R3
XYL,industrials,32.69,15.02,42.12,66.05,17.48,0.008020185635757349,0.0006357481254011445,3,R3
YELP,tech_software,76.59,57.05,81.47,86.96,93.55,-0.1882129277566541,-0.2073298017122409,10,R3
YETI,consumer_disc,43.7,16.75,71.8,43.49,60.0,-0.2624565469293164,-0.28308797148338516,5,R3
YEXT,tech_software,13.75,43.72,39.84,12.9,20.08,0.1205432937181663,0.0905432937181663,1,R3
YMM,tech_software,20.82,1.3,,,43.37,0.5142002989536623,0.4920411519530286,1,R3
YOU,tech_software,58.13,43.96,77.46,99.08,20.08,0.33731808731808743,0.3087559060579026,9,R3
YUM,consumer_disc,39.41,31.13,95.37,24.66,28.57,-0.0379980719794345,-0.0440593118116456,4,R3
YUMC,consumer_disc,29.42,68.87,62.04,14.14,8.57,0.013620604259534375,0.004235930101224394,2,R3
ZBH,healthcare,46.57,61.24,66.82,37.06,38.66,-0.13368669022379265,-0.1401670620770842,6,R3
ZBRA,industrials,24.16,27.38,55.97,11.45,16.5,0.4105293966999599,0.4001324203903597,2,R3
ZEN,tech_software,35.97,13.9,60.52,,34.75,-0.3,-0.3157187860781102,4,R3
ZETA,tech_software,47.61,36.71,50.9,74.65,44.89,0.9648526077097503,0.9348526077097503,6,R3
ZGNX,healthcare,19.85,0.0,35.21,,48.61,-0.3,-0.32999999999999996,1,R3
ZI,tech_software,55.13,47.05,96.71,79.72,5.49,-0.48999459167117354,-0.5086873256870948,8,R3
ZIMV,healthcare,36.06,32.22,41.87,21.71,77.31,-0.24,-0.27,4,R3
ZIXI,tech_software,38.38,55.46,32.3,,34.75,-0.3,-0.32414976971514564,4,R3
ZLAB,healthcare,36.26,22.09,21.0,,63.02,-0.07427735089645071,-0.10427735089645071,4,R3
ZM,tech_software,39.57,54.3,73.94,20.28,46.21,0.10499235155054931,0.09703163036347832,4,R3
ZNTL,healthcare,31.27,16.78,39.66,,47.75,-0.8184818481848185,-0.8484818481848185,3,R3
ZS,tech_software,81.8,12.08,85.03,98.62,93.75,-0.14253475356562562,-0.1510139639918648,10,R3
ZTS,healthcare,58.87,34.09,76.24,55.21,75.0,-0.16426965116887193,-0.1704918875008728,9,R3
ZUMZ,consumer_disc,3.39,0.0,22.22,2.36,25.33,-0.0752212389380531,-0.1052212389380531,1,R3
ZUO,tech_software,22.87,18.49,19.95,36.41,43.37,0.05957446808510647,0.02957446808510647,2,R3
ZYME,healthcare,33.24,36.0,40.14,,46.31,0.27237728585178056,0.24237728585178056,3,R3
