ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
A,48.57,67.32,8.74,45.83,35.85,49.65,68.68,27.38,45.83,42.76
AA,74.54,41.67,32.45,16.13,39.81,74.76,41.67,36.02,16.13,40.72
AACT,,,,,,,,,,
AAL,,,,,,,,,,
AAN,,,,,,,,,,
AAOI,0.0,12.75,77.19,63.77,36.68,0.0,13.19,75.44,63.77,36.16
AAON,5.15,49.7,92.08,23.89,42.63,5.15,50.9,93.07,23.89,43.23
AAP,76.68,38.69,25.37,38.16,37.94,23.6,19.9,21.07,38.16,21.95
AAPL,34.05,88.56,51.61,21.74,47.29,36.38,89.51,54.81,21.74,49.08
AAT,58.72,62.51,41.24,23.81,43.33,59.57,58.9,37.53,23.81,41.53
AAWW,84.86,68.59,90.7,63.46,78.32,85.02,60.58,90.7,63.46,76.37
ABBV,23.52,66.55,17.53,85.37,37.45,22.62,66.18,14.59,85.37,36.16
ABCL,25.88,99.17,4.23,39.68,20.01,19.9,18.71,4.2,39.68,7.53
ABG,79.14,60.34,96.15,65.52,73.42,65.73,50.0,52.11,65.52,53.45
ABM,54.25,31.24,86.05,26.42,48.41,54.22,30.61,86.05,26.42,48.25
ABMD,16.29,90.18,,53.33,48.56,15.88,90.7,,53.33,48.53
ABNB,25.0,89.64,64.15,25.42,50.51,20.2,92.53,80.64,25.42,55.8
ABR,68.7,46.9,65.96,7.48,49.13,68.48,45.94,66.24,7.48,48.9
ABSI,16.97,44.84,21.83,57.7,23.39,16.97,1.94,21.68,57.7,16.91
ABT,53.72,63.98,18.13,85.0,47.51,55.37,66.59,22.01,85.0,49.67
ABUS,15.38,34.27,7.04,55.58,13.23,10.85,81.61,7.69,55.58,20.3
ACA,38.59,46.79,42.55,55.36,40.52,40.06,46.79,42.68,55.36,40.93
ACAD,57.99,67.77,64.79,47.07,54.48,57.86,63.23,65.03,47.07,53.92
ACC,14.16,45.95,,34.69,29.87,14.39,44.11,,34.69,29.29
ACCD,2.24,14.14,61.54,95.44,41.6,2.11,15.18,61.09,95.44,41.55
ACCO,66.29,25.43,14.3,18.58,21.1,65.99,24.53,14.95,18.58,20.99
ACEL,62.32,45.95,59.38,52.54,45.57,60.84,45.99,53.3,52.54,43.18
ACHC,74.4,79.31,49.75,3.23,44.09,69.58,79.31,76.04,3.23,51.98
ACHR,0.0,,,92.11,37.4,0.0,,,92.11,37.4
ACI,86.38,50.0,50.0,48.39,59.56,86.53,48.92,51.72,48.39,59.61
ACIA,33.0,79.5,,24.19,47.06,33.46,80.57,,24.19,47.61
ACIW,79.8,34.28,26.7,44.89,33.82,80.42,36.45,26.24,44.89,34.09
ACLS,78.5,69.02,78.27,32.61,59.52,80.69,69.78,78.52,32.61,60.2
ACLX,13.14,73.87,,63.15,52.53,12.59,73.78,,63.15,52.4
ACM,35.83,46.93,66.67,69.64,53.01,36.4,46.01,68.63,69.64,53.51
ACN,,,,,,,,,,
ACVA,4.55,12.07,88.46,43.1,38.31,4.24,12.93,88.46,43.1,38.42
ADBE,74.52,97.96,40.27,18.61,47.94,73.12,97.23,39.37,18.61,47.18
ADC,37.34,70.04,,93.2,58.88,37.28,66.68,,93.2,57.62
ADCT,14.09,69.42,13.38,52.88,21.15,14.09,58.71,13.29,52.88,19.5
ADI,34.51,67.15,28.07,74.64,48.15,36.76,67.26,49.51,74.64,56.03
ADM,57.86,27.91,30.21,29.63,36.4,58.84,28.53,29.54,29.63,36.77
ADMA,35.92,14.05,78.17,66.22,57.44,36.64,16.77,76.92,66.22,57.23
ADMS,0.0,58.75,,51.22,34.06,0.0,60.0,,51.22,34.36
ADNT,65.21,22.41,30.77,12.07,25.75,59.27,24.14,52.29,12.07,32.31
ADP,37.39,75.87,58.77,90.57,63.37,34.26,77.23,55.94,90.57,62.06
ADPT,17.19,18.6,27.46,54.77,21.83,13.39,25.81,27.27,54.77,22.51
ADSK,33.97,90.96,40.72,50.73,50.62,35.3,97.8,48.42,50.73,55.97
ADT,94.44,76.84,57.85,56.52,69.53,93.82,77.32,57.13,56.52,69.27
ADTN,25.93,17.31,38.46,83.87,28.99,60.61,16.16,30.77,83.87,35.19
ADUS,25.6,64.43,75.37,54.84,51.95,39.58,67.76,65.62,54.84,52.53
AEE,49.13,88.89,29.27,89.8,60.85,52.19,88.89,29.27,89.8,61.79
AEHR,0.0,57.75,91.55,41.3,43.55,0.0,59.55,91.92,41.3,44.03
AEIS,23.09,68.96,,59.42,45.37,25.63,69.44,,59.42,46.46
AEO,90.92,38.06,63.65,9.21,46.83,88.33,40.35,61.6,9.21,46.05
AEP,28.07,57.78,58.54,61.22,48.47,28.07,57.78,60.98,61.22,49.08
AERI,0.0,35.95,,51.22,28.51,0.0,36.97,,51.22,28.76
AEVA,12.27,2.59,15.38,100.0,25.78,0.61,2.59,96.15,100.0,51.28
AFRM,24.51,6.99,87.1,97.3,53.5,24.88,4.21,84.38,97.3,51.94
AGCO,,,,,,,,,,
AGIO,50.36,56.2,74.65,45.56,55.76,37.68,34.19,74.13,45.56,51.23
AGL,0.0,15.17,95.83,6.45,27.09,0.0,15.17,95.83,6.45,27.09
AGM,,,,,,,,,,
AGNC,49.7,45.33,89.95,64.97,61.86,42.46,51.04,75.02,64.97,56.54
AGR,92.73,48.89,75.61,22.45,62.3,92.73,48.89,75.61,22.45,62.3
AGS,92.59,52.82,50.87,44.07,47.99,92.94,41.15,54.0,44.07,46.81
AGX,46.51,58.93,92.5,100.0,70.31,36.52,57.14,42.93,100.0,52.49
AGYS,13.63,52.8,70.14,40.69,48.79,13.38,54.6,71.95,40.69,50.02
AHCO,94.82,32.78,56.57,39.17,47.67,95.31,32.35,45.12,39.17,43.78
AHH,70.96,39.31,,4.08,39.01,70.98,34.83,,4.08,37.37
AHR,16.78,19.45,,100.0,31.54,17.26,17.64,,100.0,31.08
AI,0.0,19.95,41.18,15.69,23.97,0.0,20.24,40.27,15.69,23.57
AIMC,33.34,42.53,54.46,34.96,42.28,32.62,41.93,51.49,34.96,41.05
AIN,,,,,,,,,,
AIP,0.0,52.9,78.95,50.72,40.62,0.0,53.62,78.95,50.72,40.76
AIR,63.62,42.72,,13.16,36.7,63.62,43.62,,13.16,37.02
AIRC,49.9,60.53,28.27,34.69,42.07,49.35,58.35,28.92,34.69,41.55
AIT,,,,,,,,,,
AIV,11.88,29.67,,59.86,18.5,12.22,30.61,,59.86,18.99
AJG,37.29,49.81,74.26,51.35,55.54,39.89,52.51,71.25,51.35,55.67
AJRD,30.86,80.61,18.75,22.37,37.95,30.16,82.86,21.88,22.37,39.27
AKAM,76.16,61.26,23.98,19.53,34.83,76.03,61.98,22.62,19.53,34.27
AKR,24.4,40.56,58.95,64.97,41.13,25.9,43.08,53.24,64.97,40.47
AKRO,9.39,56.42,,58.02,42.38,9.03,56.36,,58.02,42.3
AL,,,,,,,,,,
ALB,2.5,43.33,42.36,24.44,23.66,3.25,43.33,40.38,24.44,23.42
ALC,48.34,63.7,,60.0,55.27,47.76,65.93,,60.0,55.6
ALCC,,,,,,,,,,
ALE,74.73,28.89,34.15,32.65,42.97,71.67,26.67,34.15,32.65,41.35
ALEX,33.52,42.09,,70.07,38.55,33.39,40.77,,70.07,38.01
ALG,,,,,,,,,,
ALGM,3.98,52.84,35.36,81.16,39.6,3.85,58.06,90.48,81.16,59.63
ALGN,58.65,76.12,33.29,19.17,40.43,56.86,75.49,36.04,19.17,40.84
ALGT,,,,,,,,,,
ALHC,,,,,,,,,,
ALIM,9.26,51.19,73.08,63.41,41.64,10.71,48.03,73.08,63.41,41.49
ALIT,45.62,23.34,,18.07,22.53,46.95,25.66,,18.07,23.75
ALKS,73.93,44.63,47.89,54.02,47.67,73.54,48.39,47.55,54.02,48.02
ALKT,0.98,21.95,86.43,22.63,47.22,0.98,22.78,85.07,22.63,46.7
ALLE,,,,,,,,,,
ALLT,2.59,26.85,3.17,95.44,14.72,37.56,30.08,3.17,95.44,19.49
ALNY,10.43,50.41,69.01,42.06,53.69,8.57,40.0,68.53,42.06,51.74
ALPN,7.79,54.0,73.94,26.13,48.79,7.86,5.81,73.43,26.13,41.33
ALRM,26.06,43.36,66.52,27.37,45.1,73.83,51.22,24.89,27.37,31.33
ALSN,51.74,91.38,57.88,82.76,67.4,49.0,93.1,58.38,82.76,67.36
ALT,16.57,22.16,14.9,63.08,17.52,15.94,96.45,13.98,63.08,28.07
ALTM,86.75,55.26,81.18,90.79,75.17,92.15,7.89,84.44,90.79,67.66
ALTR,3.64,53.24,,63.87,43.06,3.84,55.9,,63.87,44.15
ALV,51.59,67.24,59.34,60.34,57.39,58.36,68.1,60.07,60.34,59.19
ALX,38.31,74.51,24.39,69.39,43.04,40.28,70.89,18.55,69.39,40.92
ALXN,53.49,64.46,,48.98,54.72,54.02,59.35,,48.98,53.16
AMAM,9.74,45.55,18.31,48.98,20.44,9.61,45.55,17.48,48.98,19.99
AMAT,62.71,73.9,66.67,47.1,61.55,67.09,75.08,57.11,47.1,59.37
AMBA,11.11,31.74,36.84,47.1,27.86,6.92,36.69,12.28,47.1,19.52
AMC,20.45,42.6,59.26,3.23,26.24,19.23,40.54,59.26,3.23,25.48
AMCR,,,,,,,,,,
AMD,15.39,40.83,55.96,48.55,42.42,14.96,42.96,70.38,48.55,47.73
AME,42.94,83.43,54.24,54.87,57.86,41.72,84.92,55.57,54.87,58.33
AMED,31.34,59.2,19.24,38.71,32.28,35.83,52.47,16.67,38.71,31.42
AMG,67.39,57.61,29.69,71.74,49.62,65.44,64.58,28.19,71.74,50.39
AMGN,49.1,19.83,42.96,29.29,36.11,51.84,23.87,42.66,29.29,36.76
AMH,54.68,54.41,61.98,46.26,54.24,48.67,60.03,59.81,46.26,53.19
AMK,39.38,41.25,68.75,30.43,45.09,42.04,44.66,70.59,30.43,47.13
AMKR,82.71,26.8,49.72,14.49,37.59,83.8,27.76,41.77,14.49,35.25
AMLX,8.73,75.21,82.39,50.82,58.26,9.82,54.83,81.12,50.82,54.61
AMN,,,,,,,,,,
AMOT,63.91,42.56,66.4,34.78,43.57,62.92,44.47,62.49,34.78,42.63
AMP,33.79,50.0,53.12,73.91,51.35,35.22,50.0,52.94,73.91,51.58
AMPH,97.5,65.74,88.46,21.95,62.25,89.29,66.36,85.52,21.95,59.33
AMPL,6.3,47.13,50.23,80.29,41.96,5.91,50.2,50.23,80.29,42.51
AMPS,,,,,,,,,,
AMPX,0.0,2.99,99.01,98.23,39.84,0.0,2.99,100.0,98.23,40.13
AMR,51.81,87.5,40.06,3.23,38.21,50.39,87.5,43.63,3.23,38.65
AMRC,64.53,37.78,26.59,5.36,24.79,65.05,37.74,23.97,5.36,24.13
AMRK,81.37,49.23,13.68,5.41,24.82,81.37,49.31,12.94,5.41,24.58
AMRN,36.06,23.14,19.01,23.03,11.87,33.16,16.13,18.88,23.03,10.54
AMRX,41.39,42.58,69.91,82.93,53.15,41.67,43.25,62.1,82.93,50.63
AMRZ,,,,,,,,,,
AMSC,8.22,21.5,95.16,68.12,39.42,7.31,21.5,87.1,68.12,36.78
AMSWA,28.19,28.1,10.41,58.76,14.87,49.68,52.52,3.62,58.76,18.72
AMT,22.35,62.3,,42.86,41.54,25.77,65.48,,42.86,43.91
AMWD,83.87,27.03,53.64,24.32,38.16,91.37,25.23,44.75,24.32,36.25
AMZN,15.14,40.86,82.97,59.21,54.6,19.01,41.13,79.12,59.21,54.11
AN,72.65,72.41,80.77,79.31,74.69,46.06,58.62,34.89,79.31,50.73
ANAB,16.87,31.12,91.55,47.0,56.32,11.83,87.74,90.21,47.0,63.66
ANDE,68.01,21.51,40.67,12.9,30.08,68.09,19.35,40.4,12.9,29.41
ANET,29.86,96.19,93.94,42.03,66.94,23.91,95.71,92.69,42.03,64.94
ANF,83.47,75.97,89.64,1.32,60.67,86.89,72.48,82.8,1.32,58.3
ANGI,84.47,63.66,10.71,23.53,31.48,89.26,64.64,10.71,23.53,32.71
ANGO,0.0,29.78,7.71,97.5,22.06,0.84,30.44,11.65,97.5,23.73
ANIP,20.37,42.78,93.21,65.85,54.9,25.0,43.33,90.27,65.85,55.1
ANSS,36.1,93.71,42.99,64.96,54.89,35.85,93.94,42.08,64.96,54.45
AON,42.33,79.42,50.97,54.05,56.09,47.22,77.99,49.88,54.05,56.37
AORT,6.84,45.55,67.55,75.0,43.71,7.82,46.21,64.62,75.0,43.04
AOS,99.66,82.47,40.29,11.5,58.57,99.66,84.13,40.66,11.5,59.09
AOSL,15.91,21.49,32.16,11.59,11.53,17.33,20.94,34.38,11.59,12.48
APAM,54.43,66.95,40.62,67.39,50.92,54.25,70.41,37.25,67.39,50.54
APD,29.55,43.33,56.41,80.0,51.01,30.16,43.33,55.26,80.0,50.92
APEI,,,,,,,,,,
APH,26.66,71.8,73.29,76.81,61.09,28.43,75.14,73.03,76.81,62.29
APLD,8.09,5.03,100.0,65.33,60.2,3.35,1.29,100.0,65.33,58.92
APLE,77.43,45.14,65.74,14.97,54.26,79.79,42.21,66.47,14.97,54.45
APLS,20.58,47.93,92.25,45.79,61.41,17.85,57.42,90.91,45.79,61.9
APO,6.99,56.52,81.25,65.22,55.42,7.7,54.35,79.41,65.22,54.38
APOG,81.39,42.42,26.39,6.06,31.98,81.99,39.39,41.67,6.06,35.17
APP,36.24,96.27,30.54,83.21,52.54,37.74,98.14,30.09,83.21,52.85
APPF,37.06,41.38,89.14,28.47,58.86,32.83,40.58,87.78,28.47,57.52
